ticker,date,close,move_pct,move_in_atr,atr,atr_pct,direction,recent_count,headline_sentiment,net_sentiment,top_category,severity,alert_level,top_headline,top_link
IBM,2026-05-29,297.79998779296875,0.12709100907245943,3.8579776108738537,10.709464454485243,0.035961937184263715,bullish,32,bullish,14.0,—,9.79,HIGH,I Think This Is the Most Misunderstood Tech Stock on the Market Right Now -- and That's Exactly Why I'm Buying,https://www.fool.com/investing/2026/05/30/i-think-this-is-the-most-misunderstood-tech-stock/?.tsrc=rss
ORCL,2026-05-29,225.77999877929688,0.10839470869832639,2.5687517286287638,9.59521400721596,0.042498069178374905,bullish,30,bullish,13.0,—,7.85,HIGH,Oracle Stock (ORCL) Opinions on AI Data Strategies and Analyst Price Targets - Quiver Quantitative,https://news.google.com/rss/articles/CBMiswFBVV95cUxQX1NDc3NOME54WVcxcEhyaW1xdXZpckt6WnZyaWExM3ZtYW5BeDZVeXRxaWhqdkdPY24wVF9pYzduUF9IRThwcjFnbWMzUVVjV1hHWGh1OXJvTWJ2enhvSWRTNXQtdFEtT2ZGR3FadkZWOHdSU0VxdnFnYWVRWEctTFVmSHl4bHhvS29UV2NiWU1XT2MwQ3ZNLWZKalBCRHYzWEVZdVlmTm1DRWFSdi01X2NxVQ?oc=5
MSFT,2026-05-29,450.239990234375,0.05445092515456408,2.1432703562415703,11.740200178529768,0.026075427401325103,bullish,34,bullish,6.0,—,7.21,MEDIUM,Every Big Tech Company Is Solving AI the Same Way. This Stock Is Solving It Differently.,https://www.fool.com/investing/2026/05/30/every-big-tech-company-is-solving-ai-the-same-way/?.tsrc=rss
ADBE,2026-05-29,259.2099914550781,0.07360002002147252,1.9849445415450973,9.683643984710539,0.03735829753456376,bullish,25,bullish,2.0,—,6.98,MEDIUM,Building Inclusive Supply Chains: Philadelphia’s Approach to Equitable Trade - Supply & Demand Chain Executive,https://news.google.com/rss/articles/CBMikAJBVV95cUxOV3VBeVVyR25vSGlyaDZQX3VfT1V1cW5UQkUyVW5CUWxBMVpCVHNndDB0R0tJREk4SzFSYUVnMzltN2dhVjdrUmlwOExnbWc0S2JDNmlhNDl0bWIzSGdUWGRqUFQ0eXgtY2RhY1psN290STdUOFBYYVluQzZDZkxSUWVVRmM1U3Z6MEdESFVZb1c2eEtVSjRkYW12MGFQY2JtQjJXNUd6aDlfM1RLOGFCc0otLVd4QUllNHVuZ3cyX2Zob19nZG5TWmJqVlJ4UEZoMEExbmZ4Z09jb1htTWtGLWhGdWloNTE4amZ1S09MNWI0a2lGWXdhQ2tibktaTFZ5aXVubjFVRDVvbW0tdGh3Ng?oc=5
CRM,2026-05-29,191.10000610351562,0.08474773281346452,1.9862115839514682,8.26348186791633,0.04324166197797054,bullish,24,bullish,9.0,—,6.98,MEDIUM,Salesforce Inc. (CRM) Adds TTEC Holdings as Agentforce Partner; TD Cowen Remains Bullish,https://finance.yahoo.com/markets/stocks/articles/salesforce-inc-crm-adds-ttec-163955610.html?.tsrc=rss
COST,2026-05-29,956.3200073242188,-0.03906752854291998,-1.7809243929428218,24.084121386283766,0.025184165553192892,bearish,29,bullish,6.0,—,5.67,MEDIUM,Costco just made a major move to fix a member pain point,https://www.thestreet.com/retail/costco-makes-move-to-increase-checkout-speed?.tsrc=rss
